     |                  |2100000470|0000|SA |05.01.2015|50|           1,293.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |PV2015.01         |3800000403|3000|KZ |20.01.2015|40|              50.00 |THB  |VX|          |11P002    |1000      | Payment to K.Attjala for booklet translation fee |Payment to  Attjala Roong|12.02.2015|            |ACTA01      |AB6       |THAI|N|GRE  |0046      |N|N|3|         |C
     |PV2015.01         |3800000403|3000|KZ |20.01.2015|50|           7,638.75-|THB  |  |          |11P002    |1000      | Payment to K.Attjala for booklet translation fee |Payment to  Attjala Roong|12.02.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |PV2015.01         |3800000403|3000|KZ |20.01.2015|50|              50.00-|THB  |  |          |11P002    |1000      | Payment to K.Attjala for booklet translation fee |Payment to  Attjala Roong|12.02.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |0001110010        |3800000403|    |KZ |20.01.2015|25|           7,875.00 |THB  |  |3800000403|          |          |Booklet translation Consultance fee               |Payment to  Attjala Roong|12.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3800000403|3000|KZ |20.01.2015|50|             236.25-|THB  |  |          |11P002    |1000      | Payment to K.Attjala for booklet translation fee |Payment to  Attjala Roong|12.02.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |PV2015.01         |3800000403|3000|KZ |20.01.2015|40|               0.00 |THB  |  |          |11P002    |1000      | Payment to K.Attjala for booklet translation fee |Payment to  Attjala Roong|12.02.2015|            |ACTA01      |AB6       |THAI|N|GRE  |0046      |N|N|3|         |C
     |STP2015.01        |3800000421|3000|KZ |13.01.2015|50|           2,304.40-|THB  |  |          |1100      |1000      |Christian/Incidentals/Luang Prabang/26-29 Nov 14  |Settlement Martin        |18.02.2015|            |ACT004      |          |    | |PRF  |          | | | |         | 
     |STP2015.01        |3800000421|3000|KZ |13.01.2015|40|           2,304.40 |THB  |VX|          |1100      |1000      |Christian/Incidentals/Luang Prabang/26-29 Nov 14  |Settlement Martin        |18.02.2015|            |ACT004      |AS1       |0000|Y|PRF  |B179      |Y|N|3|         |B
     |S00061            |3800000421|    |KZ |13.01.2015|39|          22,095.36-|THB  |  |3800000421|          |          |Christian/Incidentals/Luang Prabang/26-29 Nov 14  |Settlement Martin        |18.02.2015|            |ACT004      |          |    | |     |          | | | |         | 
     |S00061            |3800000421|    |KZ |13.01.2015|25|          22,095.36 |THB  |  |3800000421|          |          |Christian/Incidentals/Luang Prabang/26-29 Nov 14  |Settlement Martin        |18.02.2015|            |ACT004      |          |    | |     |          | | | |         | 
     |STP2015.01        |3800000421|3000|KZ |13.01.2015|40|              12.04 |THB  |  |          |1100      |1000      |Christian/Incidentals/Luang Prabang/26-29 Nov 14  |Settlement Martin        |18.02.2015|            |ACT004      |AS1       |0000|Y|PRF  |B179      |Y|N|3|00160    |B
     |STP2015.01        |3800000421|3000|KZ |13.01.2015|40|              14.84 |THB  |  |          |1100      |1000      |Christian/Incidentals/Luang Prabang/26-29 Nov 14  |Settlement Martin        |18.02.2015|            |ACT004      |AS1       |0000|Y|PRF  |B179      |Y|N|3|00061    |B
     |STP2015.01        |3800000421|2000|KZ |13.01.2015|50|              26.88-|THB  |  |          |1100      |1000      |Christian/Incidentals/Luang Prabang/26-29 Nov 14  |Settlement Martin        |18.02.2015|            |ACT004      |AS1       |0000|Y|PRF  |B179      |Y|N|3|         |B
     |PV2015.01         |3800000425|2000|KZ |13.01.2015|50|          95,797.20-|THB  |  |          |11P002    |1000      |Advance Request for training in Lao PDR           |Adv.Tiamkare Thititamtada|19.02.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |S00129            |3800000425|2000|KZ |13.01.2015|29|          95,797.20 |THB  |  |3800000442|          |          |Advance Request for training in Lao PDR           |Adv.Tiamkare Thititamtada|19.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3800000446|3000|KZ |13.01.2015|50|          12,048.72-|THB  |  |          |1500      |1000      |Jim's DSA MYN 27-29 Jan15                         |Paid to James Bampton    |25.02.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |S00035            |3800000446|    |KZ |13.01.2015|29|          12,048.72 |THB  |  |          |          |          |Jim's DSA MYN 27-29 Jan15                         |Paid to James Bampton    |25.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |STP2015.01        |3800000457|3000|KZ |13.01.2015|50|           4,872.16-|THB  |  |          |1100      |1000      |Martin/DSA+Incid/PEFC Certi./Paris/16-25 Nov 2014 |Settlement Martin        |26.02.2015|            |ACT004      |          |    | |PRF  |          | | | |         | 
     |STP2015.01        |3800000457|3000|KZ |13.01.2015|40|           2,567.76 |THB  |  |          |1100      |1000      |Martin/DSA+Incid/PEFC Certi./Paris/16-25 Nov 2014 |Settlement Martin        |26.02.2015|            |ACT004      |AT3       |0000|N|PRF  |B191      |N|N|3|         |B
     |STP2015.01        |3800000457|3000|KZ |13.01.2015|40|           2,304.40 |THB  |  |          |1100      |1000      |Martin/DSA+Incid/PEFC Certi./Paris/16-25 Nov 2014 |Settlement Martin        |26.02.2015|            |ACT004      |AT3       |0000|N|PRF  |B191      |N|N|3|         |B
     |S00061            |3800000457|3000|KZ |13.01.2015|39|          53,007.66-|THB  |  |3800000457|          |          |Martin/DSA+Incid/PEFC Certi./Paris/16-25 Nov 2014 |Settlement Martin        |26.02.2015|            |ACT004      |          |    | |     |          | | | |         | 
     |S00061            |3800000457|    |KZ |13.01.2015|25|          53,202.57 |THB  |  |3800000457|          |          |Martin/DSA+Incid/PEFC Certi./Paris/16-25 Nov 2014 |Settlement Martin        |26.02.2015|            |ACT004      |          |    | |     |          | | | |         | 
     |STP2015.01        |3800000457|3000|KZ |13.01.2015|40|             358.27 |THB  |  |          |1100      |1000      |Martin/DSA+Incid/PEFC Certi./Paris/16-25 Nov 2014 |Settlement Martin        |26.02.2015|            |ACT004      |AT3       |0000|N|PRF  |B191      |N|N|3|00061    |B
     |STP2015.01        |3800000457|3000|KZ |13.01.2015|50|             553.18-|THB  |  |          |1100      |1000      |Martin/DSA+Incid/PEFC Certi./Paris/16-25 Nov 2014 |Settlement Martin        |26.02.2015|            |ACT004      |AT3       |0000|N|PRF  |B191      |N|N|3|         |B
     |PV2015.01         |3800000474|1000|KZ |06.01.2015|40|           1,200.00 |THB  |VX|          |2004      |2004      |Thongsoune Bounphasaisol/Adv Piloting village for |Paid to Thongsoune Bounph|03.03.2015|            |ACTA01      |BB1       |LAOS|N|PRF  |B269      |N|N|1|         |A
     |PV2015.01         |3800000474|1000|KZ |06.01.2015|50|         398,850.00-|THB  |  |          |2004      |2004      |Thongsoune Bounphasaisol/Adv Piloting village for |Paid to Thongsoune Bounph|03.03.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |0001110118        |3800000474|    |KZ |06.01.2015|29|         397,650.00 |THB  |  |          |          |          |Thongsoune Bounphasaisol/Adv Piloting village for |Paid to Thongsoune Bounph|03.03.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |140000MMK         |3800000481|0000|KZ |26.12.2014|50|           4,327.58-|THB  |  |          |2005      |2005      |DSA for Aung Kyaw Naing                           |DSA for Aung Kyaw Naing  |05.03.2015|            |AAOM01      |          |    | |PRF  |          | | | |         | 
     |S00158            |3800000481|    |KZ |26.12.2014|25|           4,327.58 |THB  |  |3800000481|          |          |DSA for Aung Kyaw Naing                           |DSA for Aung Kyaw Naing  |05.03.2015|            |AAOM01      |          |    | |     |          | | | |         | 
     |140000MMK         |3800000482|0000|KZ |26.12.2014|50|           4,327.58-|THB  |  |          |2005      |2005      |DSA for Mr. Zaw Win in Cambodia team's cross viist|DSA for Mr. Zaw Win      |05.03.2015|            |AAOM01      |002       |MMAR|0|PRF  |9999      |0|0|0|         |0
     |S00068            |3800000482|0000|KZ |26.12.2014|29|           4,327.58 |THB  |  |          |          |          |DSA for Mr. Zaw Win in Cambodia team's cross viist|DSA for Mr. Zaw Win      |05.03.2015|            |AAOM01      |          |    | |     |          | | | |         | 
     |153750MMK         |3800000483|0000|KZ |07.01.2015|50|           4,845.35-|THB  |  |          |2005      |2005      |Internet billing charges for Nov 2014             |                         |05.03.2015|            |AAOM01      |002       |MMAR|0|PRF  |9999      |0|0|0|         |0
     |S00068            |3800000483|0000|KZ |07.01.2015|29|           4,845.35 |THB  |  |          |2005      |2005      |Internet billing charges for Nov 2014             |                         |05.03.2015|            |AAOM01      |          |    | |     |          | | | |         | 
     |120000MMK         |3800000484|0000|KZ |03.01.2015|50|           3,709.21-|THB  |  |          |2005      |2005      |Service charges for OA ( Dec 2014 )               |DSA for Mr. Zaw Win      |05.03.2015|            |AAOM01      |002       |MMAR|0|PRF  |9999      |0|0|0|         |0
     |0001510004        |3800000484|0000|KZ |03.01.2015|29|           3,709.21 |THB  |  |          |2005      |2005      |Service charges for OA ( Dec 2014 )               |DSA for Mr. Zaw Win      |05.03.2015|            |AAOM01      |          |    | |     |          | | | |         | 
     |92200MMk          |3800000485|0000|KZ |31.12.2014|50|           2,850.02-|THB  |  |          |2005      |2005      |Internet billing charges for Dec 2014             |                         |05.03.2015|            |AAOM01      |002       |MMAR|0|PRF  |9999      |0|0|0|         |0
     |0001510002        |3800000485|0000|KZ |31.12.2014|29|           2,850.02 |THB  |  |          |2005      |2005      |Internet billing charges for Dec 2014             |                         |05.03.2015|            |AAOM01      |          |    | |     |          | | | |         | 
     |96000MMK          |3800000486|0000|KZ |15.01.2015|50|           3,025.40-|THB  |  |          |2005      |2005      |Purchasing phone prepaid card for office use      |                         |05.03.2015|            |AAOM01      |          |    | |PRF  |          | | | |         | 
